Date,Open,High,Low,Close,Adj Close,Volume
5/23/2022,95.349998,95.349998,87.870003,91.769997,91.769997,5083300
5/24/2022,85.330002,85.5,75.029999,79.160004,79.160004,14688300
5/25/2022,79.980003,85.370003,79.900002,84.790001,84.790001,6002000
5/26/2022,83.940002,89.059998,82.709999,88.540001,88.540001,4914800
5/27/2022,92.095001,96.764999,90.93,96.470001,96.470001,7533500
5/31/2022,95.360001,97.650002,92.550003,94.900002,94.900002,4933700
6/1/2022,95.029999,97.68,89.720001,90.769997,90.769997,4740900
6/2/2022,90.610001,98.239998,89.82,95.849998,95.849998,5315800
6/3/2022,92.550003,93.720001,86.779999,87.279999,87.279999,6503800
6/6/2022,88.370003,90.720001,86.912003,89.529999,89.529999,5241700
6/7/2022,87.910004,93.589996,85.910004,93.419998,93.419998,4416600
6/8/2022,97.889999,105.849998,96.360001,101.879997,101.879997,27746000
6/9/2022,100.339996,100.739998,92.279999,92.370003,92.370003,9817200
6/10/2022,88.779999,92.150002,82.620003,82.709999,82.709999,8734300
6/13/2022,78.739998,80.268997,72.830002,73.25,73.25,7528400
6/14/2022,76.5,77.800003,72.629997,74.290001,74.290001,7285000
6/15/2022,74.300003,84.800003,74.300003,83,83,14197200
6/16/2022,79.220001,81.940002,77.230003,78.580002,78.580002,8109800
6/17/2022,80.93,82.879997,77.519997,82.419998,82.419998,10714700
6/21/2022,84.32,90.209999,84.269997,89.080002,89.080002,8400900
6/22/2022,86.501999,95.07,86.501999,91.190002,91.190002,10761000
6/23/2022,91.904999,97,88.870003,96.029999,96.029999,8268400
6/24/2022,96.5,100.589996,95.650002,98.769997,98.769997,9606800
6/27/2022,100,101.415001,91.830002,94.75,94.75,7535800
6/28/2022,93.599998,96.489998,88.349998,89.089996,89.089996,5555100
6/29/2022,88.699997,89.089996,85.050003,87.110001,87.110001,5545700
6/30/2022,86.260002,86.580002,80.629997,82.139999,82.139999,6714100
7/1/2022,82.540001,86.489998,82.140999,83.910004,83.910004,6160300
7/5/2022,82.300003,92.129997,79.669998,92.059998,92.059998,9151700
7/6/2022,91.703003,92.919998,87.099998,88.529999,88.529999,6310000
7/7/2022,87.860001,93.580002,87.519997,93.489998,93.489998,4935500
7/8/2022,90.629997,97.699997,90.150002,94.410004,94.410004,7754600
7/11/2022,93.209999,93.330002,85.43,85.860001,85.860001,6320500
7/12/2022,87.190002,90.239998,85.060997,87.559998,87.559998,6187100
7/13/2022,84.849998,89.870003,84.040001,87.019997,87.019997,5656900
7/14/2022,86.400002,87,81.650002,82.339996,82.339996,6370700
7/15/2022,83.400002,86.699997,81.760002,85.769997,85.769997,5614300
7/18/2022,88.230003,92.25,87.349998,88.220001,88.220001,7723100
7/19/2022,90.050003,90.389999,83.07,89.870003,89.870003,9195100
7/20/2022,90.970001,97.900002,90.309998,96.080002,96.080002,10095700
7/21/2022,95.010002,97.93,94.5,97.529999,97.529999,6454000
7/22/2022,94.959999,96.379997,85.93,88.839996,88.839996,11309600
7/25/2022,88.32,89.82,85.900002,86.709999,86.709999,5209400
7/26/2022,82,82.010002,77.82,79.870003,79.870003,10666400
7/27/2022,82.949997,88.035004,81.720001,86.919998,86.919998,7977000
7/28/2022,85.660004,88.489998,83.809998,85.169998,85.169998,14719800
7/29/2022,66.099998,66.459999,62,65.519997,65.519997,46099700
8/1/2022,64.82,72.839996,64,71.690002,71.690002,26508600
8/2/2022,70.205002,78.290001,70.099998,75.709999,75.709999,22348900
8/3/2022,75.389999,80.540001,73.839996,79,79,15706800
8/4/2022,78.870003,85.059998,78.699997,81.279999,81.279999,13257100
8/5/2022,79.629997,83.589996,78.32,82.260002,82.260002,10196900
8/8/2022,80,86.489998,79.110001,83.599998,83.599998,12852200
8/9/2022,81.639999,82.754997,76.580002,78.099998,78.099998,9903800
8/10/2022,80.199997,81.644997,76.93,81.080002,81.080002,12093400
8/11/2022,82.209999,89.540001,80.559998,80.650002,80.650002,15853300
8/12/2022,82.676003,84.583,79.910004,83.809998,83.809998,11120300
8/15/2022,83.440002,85.580002,82.510002,84.379997,84.379997,9070800
8/16/2022,83.550003,86.349998,80.431999,84.120003,84.120003,9902200
8/17/2022,82.370003,82.912003,78.129997,78.419998,78.419998,10912100
8/18/2022,78.370003,79.050003,76.660004,77.910004,77.910004,8965300
8/19/2022,76.370003,77.144997,73.519997,74.150002,74.150002,8318000
8/22/2022,72.400002,73.25,70.389999,70.989998,70.989998,6817400
8/23/2022,71.150002,72.139999,68.18,68.849998,68.849998,8370300
8/24/2022,69.019997,70.918999,68.709999,69.010002,69.010002,6765200
8/25/2022,69.900002,73.470001,69.199997,73.43,73.43,7353200
8/26/2022,73.290001,74.309998,68.209999,68.32,68.32,8022400
8/29/2022,67.425003,69.93,66.75,67.010002,67.010002,5510300
8/30/2022,68.57,69.75,66.360001,67.010002,67.010002,6501400
8/31/2022,68.800003,72.669998,67.599998,68,68,9306100
9/1/2022,67.029999,68.360001,64.269997,68.300003,68.300003,8760500
9/2/2022,69,69.059998,65.099998,65.989998,65.989998,8114000
9/6/2022,65.900002,65.945,62.150002,63.73,63.73,8643700
9/7/2022,63.529999,65.660004,62.580002,65.540001,65.540001,7654500
9/8/2022,65.010002,69.330002,63.860001,69.269997,69.269997,8519500
9/9/2022,70.150002,71.989998,70.099998,71.550003,71.550003,6968200
9/12/2022,72,73.480003,71.011002,72.010002,72.010002,6435900
9/13/2022,68.800003,69.089996,66.879997,68.050003,68.050003,7721600
9/14/2022,68.010002,68.970001,66.099998,68.349998,68.349998,7294900
9/15/2022,67.580002,74.980003,67.349998,73.809998,73.809998,18253100
9/16/2022,72.059998,73.480003,70.699997,71.349998,71.349998,10274000
9/19/2022,71.440002,73.25,70.160004,73.019997,73.019997,7100900
9/20/2022,71.68,73.779999,68.290001,68.400002,68.400002,8448600
9/21/2022,68.580002,69.790001,65.529999,65.625,65.625,8653500
9/22/2022,65.440002,66.25,60.740002,60.889999,60.889999,8705200
9/23/2022,60.189999,62.619999,58.599998,59.880001,59.880001,10192500
9/26/2022,59.880001,62.169998,58.169998,58.18,58.18,7166100
9/27/2022,59.950001,60.849998,57.75,58.889999,58.889999,8125200
9/28/2022,59.470001,61.529999,59.02,61.110001,61.110001,7723900
9/29/2022,59.540001,60,55.169998,56.779999,56.779999,10520500
9/30/2022,56.57,59.16,55.950001,56.400002,56.400002,7878400
10/3/2022,57.07,59.880001,55.682999,59.560001,59.560001,9122900
10/4/2022,61.049999,63.299999,61,62.400002,62.400002,7398700
10/5/2022,60.630001,60.924999,57.650002,59.700001,59.700001,8719900
10/6/2022,60.299999,62.43,58.650002,59.389999,59.389999,7885900
10/7/2022,57.799999,57.966999,54.799999,55.080002,55.080002,8564000
10/10/2022,54.919998,55.419998,53.044998,53.610001,53.610001,6114900
10/11/2022,53.07,53.349998,50.762001,51.700001,51.700001,7799100
10/12/2022,51.880001,53.139999,49.695,53.060001,53.060001,11037700
10/13/2022,50.32,52.849998,48.535,51.939999,51.939999,11481500
10/14/2022,53.049999,53.919998,49.080002,49.279999,49.279999,8361300
10/17/2022,51.48,53.599998,50.689999,52.560001,52.560001,9558900
10/18/2022,54.740002,55.240002,52.029999,53.23,53.23,9162300
10/19/2022,53.799999,54.265999,50.880001,51.099998,51.099998,10475100
10/20/2022,50.849998,53.57,50.720001,51.880001,51.880001,7518300
10/21/2022,50.459999,50.66,48.450001,50.150002,50.150002,10201700
10/24/2022,49.610001,51.290001,47.27,50.619999,50.619999,9483200
10/25/2022,51,55.450001,50.880001,55.34,55.34,7748700
10/26/2022,53.950001,56.32,52.560001,52.599998,52.599998,8036400
10/27/2022,52.91,53.578999,51.419998,52.27,52.27,4992500
10/28/2022,51.75,54.674999,51.32,54.549999,54.549999,6374500
10/31/2022,56.009998,57.25,53.84,55.540001,55.540001,7712700
11/1/2022,57.709999,59.119999,56.110001,56.790001,56.790001,6446200
11/2/2022,56.279999,58.290001,54.139999,54.32,54.32,15329500
11/3/2022,44.744999,53.810001,44.5,51.84,51.84,55794400
11/4/2022,53.400002,53.599998,47.439999,49.59,49.59,17195000
11/7/2022,50.32,50.900002,48.27,50.369999,50.369999,7057900
11/8/2022,50.509998,52.889999,49.34,51.139999,51.139999,8123300
11/9/2022,50.34,50.5,47.310001,48.110001,48.110001,6692600
11/10/2022,52.040001,55.57,50.860001,55.509998,55.509998,9929300
11/11/2022,53.290001,61.939999,52.91,61.299999,61.299999,12304500
11/14/2022,60.41,61.349998,58.400002,58.529999,58.529999,7430100
11/15/2022,61.27,61.990002,58.080002,59.07,59.07,6846300
11/16/2022,58.080002,58.279999,55.470001,56.880001,56.880001,5636800
11/17/2022,55.02,57.080002,54.369999,56.41,56.41,5043200
11/18/2022,57.759998,57.792999,54.919998,55.650002,55.650002,3961500
11/21/2022,55.080002,55.285,52.689999,53.66,53.66,4533300
11/22/2022,53.27,54.470001,52.425999,54.360001,54.360001,3575200
11/23/2022,54.849998,57.040001,54.310001,56.509998,56.509998,4273500
11/25/2022,56.110001,56.419998,55.169998,56.080002,56.080002,1701700
11/28/2022,55.400002,56.349998,53.310001,53.91,53.91,4283800
11/29/2022,51.404999,55.450001,51.125999,54.18,54.18,14283000
11/30/2022,54.560001,59.470001,53.669998,59.369999,59.369999,10260800
12/1/2022,59.16,60.5,57.82,59.779999,59.779999,5750800
